datetime,fromNode,pm10Standard,pm25Standard,pm100Standard,pm10Environmental,pm25Environmental,pm100Environmental,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-20 16:28:04.851876,0x433b0098,,,1,,,1,-5.5,-111,1761002880,2,2
2025-10-20 16:28:16.422901,0x433ad35c,,,2,,,2,-5.25,-110,1761002892,3,2
2025-10-20 16:29:02.902229,0x433acb14,,,,,,,0.75,-103,1761002938,3,3
2025-10-20 16:29:07.748816,0x433b0098,,,1,,,1,2.5,-99,1761002943,2,
2025-10-20 16:29:11.920130,0x433b0b38,,,1,,,1,2.5,-98,1761002947,5,4
2025-10-20 16:29:19.030376,0x433ad35c,,,,,,,1.75,-102,1761002955,3,2
2025-10-20 16:30:04.343534,0x433acb14,,,,,,,2.5,-99,1761003000,3,2
2025-10-20 16:30:05.977289,0x433b0098,,,,,,,-5.25,-110,1761003001,2,2
2025-10-20 16:30:12.213518,0x433b0b38,,,,,,,-6.0,-111,1761003008,5,5
2025-10-20 16:30:16.575791,0x433ad35c,,,1,,,1,1.0,-102,1761003012,3,2
2025-10-20 16:31:03.171560,0x433acb14,,,1,,,1,2.0,-101,1761003059,3,3
2025-10-20 16:31:10.643563,0x433b0b38,,,2,,,2,-7.0,-112,1761003066,5,5
2025-10-20 16:32:02.562693,0x433acb14,,,,,,,2.0,-102,1761003118,3,3
2025-10-20 16:32:17.891021,0x433ad35c,,,1,,,1,1.0,-103,1761003133,3,2
2025-10-20 16:33:07.532070,0x433b0098,,,,,,,-6.75,-112,1761003183,2,2
2025-10-20 16:33:10.606696,0x433acb14,,,,,,,1.75,-101,1761003186,3,3
2025-10-20 16:33:13.052263,0x433b0b38,1,1,1,1,1,1,-8.0,-113,1761003189,5,5
2025-10-20 16:33:19.976784,0x433ad35c,,,,,,,4.0,-98,1761003195,3,1
2025-10-20 16:33:44.033254,0x433aad0c,,,,,,,-8.0,-113,1761003220,3,2
2025-10-20 16:34:11.913151,0x433b0b38,,,,,,,-6.5,-112,1761003247,5,5
2025-10-20 16:34:44.561040,0x433aad0c,,,,,,,-1.0,-106,1761003280,3,2
2025-10-20 16:35:03.906532,0x433acb14,,,,,,,2.0,-102,1761003299,3,3
2025-10-20 16:35:06.450611,0x433b0098,,,,,,,-0.75,-106,1761003302,2,2
2025-10-20 16:35:13.546336,0x433b0b38,,,,,,,3.25,-98,1761003309,5,4
2025-10-20 16:36:06.371488,0x433acb14,,,,,,,1.75,-102,1761003362,3,3
2025-10-20 16:36:09.412175,0x433b0098,,,,,,,-4.5,-109,1761003365,2,2
2025-10-20 16:36:13.874690,0x433b0b38,,,,,,,3.0,-99,1761003369,5,4
2025-10-20 16:36:18.577692,0x433ad35c,,1,1,,1,1,-4.25,-109,1761003374,3,2
2025-10-20 16:37:18.035514,0x433ad35c,,,,,,,-4.75,-110,1761003434,3,2
2025-10-20 16:38:04.637580,0x433acb14,,,,,,,0.75,-103,1761003480,3,3
2025-10-20 16:38:13.508839,0x433b0098,,,,,,,2.0,-99,1761003489,2,1
2025-10-20 16:39:05.842913,0x433acb14,,,,,,,0.75,-103,1761003541,3,3
2025-10-20 16:39:20.498912,0x433b0b38,,,,,,,2.25,-100,1761003556,5,4
2025-10-20 16:39:46.187743,0x433aad0c,,1,1,,1,1,2.25,-101,1761003582,3,2
2025-10-20 16:40:47.084381,0x433aad0c,,,,,,,0.75,-103,1761003643,3,2
2025-10-20 16:41:06.862381,0x433acb14,,,,,,,2.25,-99,1761003662,3,2
2025-10-20 16:41:48.218964,0x433aad0c,,,,,,,-4.0,-109,1761003704,3,2
2025-10-20 16:42:06.056381,0x433acb14,,,,,,,2.5,-100,1761003722,3,3
2025-10-20 16:43:05.497465,0x433acb14,,,,,,,1.5,-101,1761003781,3,3
2025-10-20 16:43:12.822380,0x433b0098,,,,,,,1.25,-102,1761003788,2,
2025-10-20 16:43:22.345374,0x433b0b38,1,1,1,1,1,1,2.25,-100,1761003798,5,4
2025-10-20 16:44:07.121852,0x433acb14,,,,,,,2.25,-101,1761003843,3,3
2025-10-20 16:44:12.573811,0x433b0098,,,,,,,3.0,-99,1761003848,2,1
2025-10-20 16:45:11.993613,0x433b0098,1,1,2,1,1,2,2.0,-99,1761003907,2,1
2025-10-20 16:45:46.833452,0x433aad0c,,,,,,,,-103,1761003942,3,2
2025-10-20 16:46:09.170533,0x433b0098,,,,,,,-5.5,-110,1761003965,2,2
2025-10-20 16:46:21.720039,0x433ad35c,1,1,2,1,1,2,-3.75,-108,1761003977,3,2
2025-10-20 16:47:06.303077,0x433acb14,,,,,,,2.0,-100,1761004022,3,3
2025-10-20 16:47:49.376135,0x433aad0c,,,,,,,-7.75,-113,1761004065,3,2
2025-10-20 16:48:07.291286,0x433acb14,,,,,,,2.5,-101,1761004083,3,3
2025-10-20 16:48:13.949331,0x433b0098,1,1,1,1,1,1,3.75,-98,1761004089,2,1
2025-10-20 16:49:06.936506,0x433acb14,1,2,2,1,2,2,2.5,-101,1761004142,3,3
2025-10-20 16:49:11.656234,0x433b0098,1,1,2,1,1,2,2.5,-100,1761004147,2,1
2025-10-20 16:49:51.174434,0x433aad0c,,,,,,,2.5,-99,1761004187,3,1
2025-10-20 16:50:07.068072,0x433acb14,,,,,,,1.5,-101,1761004203,3,3
2025-10-20 16:50:21.160080,0x433ad35c,,,,,,,1.5,-101,1761004217,3,2
2025-10-20 16:51:09.427652,0x433acb14,,,1,,,1,1.75,-102,1761004265,3,3
2025-10-20 16:51:15.815162,0x433b0b38,,,,,,,-7.0,-112,1761004271,5,5
2025-10-20 16:52:08.537826,0x433acb14,,,,,,,1.75,-102,1761004324,3,3
2025-10-20 16:52:13.992682,0x433b0098,1,1,1,1,1,1,2.25,-101,1761004329,2,1
2025-10-20 16:52:18.778135,0x433b0b38,2,2,2,2,2,2,2.5,-100,1761004334,5,4
2025-10-20 16:53:07.862871,0x433acb14,,,,,,,2.0,-102,1761004383,3,3
2025-10-20 16:53:12.752561,0x433b0098,,,1,,,1,-5.0,-110,1761004388,2,2
2025-10-20 16:53:18.404788,0x433b0b38,2,2,3,2,2,3,2.0,-99,1761004394,5,4
2025-10-20 16:54:08.458563,0x433acb14,,,,,,,1.25,-102,1761004444,3,3
2025-10-20 16:54:11.695861,0x433b0098,1,1,2,1,1,2,-4.5,-109,1761004447,2,2
2025-10-20 16:54:17.647793,0x433b0b38,,,3,,,3,-5.75,-111,1761004453,5,5
2025-10-20 16:54:49.710034,0x433aad0c,,,,,,,2.0,-99,1761004485,3,2
2025-10-20 16:55:09.697318,0x433acb14,,,,,,,2.25,-101,1761004505,3,3
2025-10-20 16:55:18.426843,0x433b0b38,,,,,,,-6.5,-112,1761004514,5,5
2025-10-20 16:56:09.540104,0x433acb14,,,,,,,2.5,-101,1761004565,3,3
2025-10-20 16:56:16.703544,0x433b0098,1,1,1,1,1,1,2.75,-98,1761004572,2,1
2025-10-20 16:56:17.534467,0x433b0b38,,,4,,,4,-7.5,-112,1761004573,5,5
2025-10-20 16:57:09.811061,0x433acb14,,,,,,,1.25,-102,1761004625,3,3
2025-10-20 16:57:17.400285,0x433b0b38,1,1,1,1,1,1,-6.75,-112,1761004633,5,5
2025-10-20 16:57:57.058206,0x433aad0c,,,,,,,1.75,-99,1761004672,3,1
2025-10-20 16:58:12.562205,0x433b0098,,,,,,,-6.25,-111,1761004688,2,2
2025-10-20 16:58:22.253921,0x433b0b38,1,1,3,1,1,3,2.0,-99,1761004698,5,4
2025-10-20 16:58:51.588722,0x433aad0c,,,1,,,1,-0.25,-103,1761004727,3,2
2025-10-20 16:59:11.599801,0x433acb14,,,,,,,0.75,-103,1761004747,3,3
2025-10-20 16:59:24.920379,0x433ad35c,,,,,,,-4.5,-109,1761004760,3,2
2025-10-20 16:59:52.985875,0x433aad0c,,,,,,,-5.75,-111,1761004788,3,2
2025-10-20 17:00:10.419456,0x433acb14,,,,,,,2.0,-101,1761004806,3,3
2025-10-20 17:00:13.138810,0x433b0098,,1,1,,1,1,-5.0,-110,1761004809,2,2
2025-10-20 17:00:18.063853,0x433b0b38,1,1,1,1,1,1,-6.75,-112,1761004813,5,5
2025-10-20 17:01:11.636799,0x433acb14,,,,,,,2.25,-101,1761004867,3,3
2025-10-20 17:01:25.907091,0x433ad35c,,,,,,,-4.5,-110,1761004881,3,2
2025-10-20 17:02:10.464034,0x433acb14,,,,,,,2.25,-101,1761004926,3,3
2025-10-20 17:02:13.829211,0x433b0098,,,,,,,-4.0,-109,1761004929,2,2
2025-10-20 17:02:28.298394,0x433ad35c,,,,,,,3.0,-98,1761004944,3,1
2025-10-20 17:02:54.456190,0x433aad0c,,,,,,,2.25,-101,1761004970,3,2
2025-10-20 17:03:12.394445,0x433acb14,,,,,,,-6.0,-111,1761004988,3,2
2025-10-20 17:04:12.439114,0x433acb14,,,,,,,2.0,-102,1761005048,3,3
2025-10-20 17:04:16.366817,0x433b0098,,,,,,,-7.75,-113,1761005052,2,2
2025-10-20 17:04:24.930490,0x433ad35c,,,,,,,1.25,-102,1761005060,3,2
2025-10-20 17:05:12.867510,0x433acb14,,,,,,,3.0,-99,1761005108,3,2
2025-10-20 17:05:19.350606,0x433b0b38,1,1,1,1,1,1,-6.5,-112,1761005115,5,5
2025-10-20 17:05:55.168550,0x433aad0c,,,,,,,1.25,-102,1761005151,3,1
2025-10-20 17:06:12.031868,0x433acb14,,,1,,,1,2.25,-101,1761005167,3,3
2025-10-20 17:06:15.323619,0x433b0098,2,2,2,2,2,2,-4.25,-109,1761005171,2,2
2025-10-20 17:06:22.946477,0x433b0b38,,,2,,,2,2.25,-100,1761005178,5,4
2025-10-20 17:06:25.609745,0x433ad35c,,,,,,,1.25,-101,1761005181,3,2
2025-10-20 17:07:12.831680,0x433acb14,,,,,,,1.75,-101,1761005228,3,3
2025-10-20 17:07:16.531021,0x433b0098,,,,,,,-4.25,-109,1761005232,2,2
2025-10-20 17:08:11.931895,0x433acb14,,,,,,,1.25,-102,1761005287,3,3
2025-10-20 17:08:15.511027,0x433b0098,,,1,,,1,-7.25,-112,1761005291,2,2
2025-10-20 17:08:30.370981,0x433ad35c,1,1,1,1,1,1,2.75,-99,1761005306,3,1
2025-10-20 17:08:54.099288,0x433aad0c,,,,,,,1.25,-103,1761005330,3,2
2025-10-20 17:09:13.221927,0x433acb14,,,,,,,1.0,-102,1761005349,3,3
2025-10-20 17:09:24.561170,0x433b0b38,,,,,,,2.75,-99,1761005360,5,4
2025-10-20 17:09:26.130007,0x433ad35c,,,,,,,-5.25,-110,1761005362,3,2
2025-10-20 17:10:15.612405,0x433b0098,,,,,,,-4.5,-109,1761005411,2,2
2025-10-20 17:10:20.913128,0x433b0b38,,,,,,,-8.25,-114,1761005416,5,5
2025-10-20 17:11:01.191473,0x433aad0c,,,,,,,3.25,-98,1761005457,3,1
2025-10-20 17:11:12.478918,0x433acb14,,,,,,,,-105,1761005468,3,3
2025-10-20 17:11:20.674305,0x433b0b38,,,,,,,-7.75,-113,1761005476,5,5
2025-10-20 17:11:28.534102,0x433ad35c,,,,,,,1.5,-102,1761005484,3,1
2025-10-20 17:12:13.613340,0x433acb14,1,3,4,1,3,4,1.75,-101,1761005529,3,3
2025-10-20 17:12:26.795308,0x433ad35c,,,,,,,2.25,-101,1761005542,3,2
2025-10-20 17:13:21.328459,0x433b0b38,,,,,,,-8.0,-113,1761005597,5,5
2025-10-20 17:14:15.396448,0x433acb14,,,,,,,2.25,-101,1761005651,3,3
2025-10-20 17:14:18.529916,0x433b0098,,,,,,,-4.0,-109,1761005654,2,2
2025-10-20 17:14:24.844973,0x433b0b38,,1,1,,1,1,4.25,-98,1761005660,5,4
2025-10-20 17:15:14.663971,0x433acb14,,,1,,,1,2.0,-101,1761005710,3,3
2025-10-20 17:15:28.302990,0x433ad35c,,,1,,,1,0.5,-102,1761005724,3,2
2025-10-20 17:16:15.391722,0x433acb14,,,,,,,0.75,-103,1761005771,3,3
2025-10-20 17:16:20.600706,0x433b0098,,,,,,,4.0,-98,1761005776,2,1
2025-10-20 17:16:24.229938,0x433b0b38,,,,,,,3.25,-98,1761005780,5,4
2025-10-20 17:16:56.966276,0x433aad0c,,,,,,,3.0,-99,1761005812,3,1
2025-10-20 17:17:15.098262,0x433acb14,,,,,,,1.75,-102,1761005830,3,3
2025-10-20 17:17:22.397086,0x433b0b38,,,,,,,-7.0,-113,1761005838,5,5
2025-10-20 17:17:58.658213,0x433aad0c,,,,,,,2.75,-99,1761005874,3,1
2025-10-20 17:18:15.507897,0x433acb14,,,,,,,2.0,-101,1761005891,3,3
2025-10-20 17:18:22.689406,0x433b0b38,,,,,,,-7.75,-113,1761005898,5,5
2025-10-20 17:19:17.108468,0x433acb14,,,,,,,2.25,-101,1761005953,3,3
2025-10-20 17:19:24.859197,0x433b0b38,,,,,,,-6.25,-111,1761005960,5,5
2025-10-20 17:19:34.017603,0x433ad35c,,,,,,,3.0,-99,1761005969,3,1
2025-10-20 17:19:57.740173,0x433aad0c,,,,,,,2.25,-101,1761005993,3,2
2025-10-20 17:20:15.780264,0x433acb14,,,,,,,2.25,-101,1761006011,3,3
2025-10-20 17:20:24.300812,0x433b0b38,1,1,1,1,1,1,-6.5,-112,1761006020,5,5
2025-10-20 17:21:29.726504,0x433ad35c,,,,,,,2.5,-101,1761006085,3,2
2025-10-20 17:22:16.240623,0x433acb14,,,,,,,1.75,-101,1761006132,3,3
2025-10-20 17:23:15.597033,0x433acb14,,,,,,,2.0,-101,1761006191,3,3
2025-10-20 17:23:24.909218,0x433b0098,,,2,,,2,3.0,-99,1761006200,2,1
2025-10-20 17:24:16.107093,0x433acb14,,,,,,,2.0,-101,1761006251,3,3
2025-10-20 17:24:20.787952,0x433b0098,,1,1,,1,1,-2.25,-107,1761006256,2,2
2025-10-20 17:25:17.238017,0x433acb14,1,1,2,1,1,2,1.25,-102,1761006313,3,3
2025-10-20 17:25:22.124533,0x433b0098,1,1,1,1,1,1,-4.0,-109,1761006318,2,2
2025-10-20 17:25:30.466198,0x433ad35c,,,,,,,-4.0,-109,1761006326,3,2
2025-10-20 17:25:31.253191,0x433b0b38,,,,,,,-6.75,-112,1761006327,5,5
2025-10-20 17:26:17.245972,0x433acb14,,,,,,,2.0,-102,1761006373,3,3
2025-10-20 17:26:24.333403,0x433b0098,1,1,1,1,1,1,-7.0,-112,1761006380,2,1
2025-10-20 17:26:25.049369,0x433b0b38,,,,,,,-6.5,-111,1761006380,5,5
2025-10-20 17:26:31.963299,0x433ad35c,,,,,,,-4.25,-110,1761006387,3,2
2025-10-20 17:26:58.344154,0x433aad0c,,,,,,,-2.75,-107,1761006414,3,2
2025-10-20 17:27:17.794221,0x433acb14,,,,,,,2.5,-100,1761006433,3,3
2025-10-20 17:27:26.541748,0x433b0b38,1,1,1,1,1,1,3.25,-98,1761006442,5,4
2025-10-20 17:27:58.747265,0x433aad0c,,,,,,,1.0,-100,1761006474,3,2
2025-10-20 17:28:17.808541,0x433acb14,,,,,,,2.25,-100,1761006493,3,3
2025-10-20 17:28:31.697551,0x433ad35c,,,,,,,1.75,-101,1761006507,3,2
2025-10-20 17:29:19.299478,0x433acb14,,,,,,,2.0,-100,1761006555,3,3
2025-10-20 17:29:27.104346,0x433b0098,1,1,1,1,1,1,2.5,-101,1761006562,2,1
2025-10-20 17:29:59.629506,0x433aad0c,,,,,,,2.0,-101,1761006595,3,2
2025-10-20 17:30:00.300552,0x433aafcc,,,,,,,2.0,-101,1761006596,5,4
2025-10-20 17:30:18.140765,0x433acb14,,,,,,,2.0,-100,1761006614,3,3
2025-10-20 17:30:23.173827,0x433b0098,1,1,1,1,1,1,2.5,-99,1761006619,2,1
2025-10-20 17:30:26.878374,0x433b0b38,,,,,,,-6.75,-112,1761006622,5,5
2025-10-20 17:30:34.645690,0x433ad35c,,,,,,,2.0,-99,1761006630,3,1
2025-10-20 17:31:22.870742,0x433acb14,,,,,,,2.25,-101,1761006678,3,3
2025-10-20 17:32:18.697893,0x433acb14,,,,,,,1.75,-101,1761006734,3,3
2025-10-20 17:32:23.623806,0x433b0098,1,1,2,1,1,2,-7.75,-112,1761006739,2,1
2025-10-20 17:32:26.305823,0x433b0b38,1,1,1,1,1,1,-8.0,-113,1761006742,5,5
2025-10-20 17:33:18.857968,0x433acb14,,,,,,,1.75,-101,1761006794,3,3
2025-10-20 17:33:33.101779,0x433ad35c,,,,,,,-5.25,-109,1761006808,3,2
2025-10-20 17:34:20.497568,0x433acb14,,,,,,,1.5,-101,1761006856,3,3
2025-10-20 17:35:21.593739,0x433acb14,,,1,,,1,3.25,-98,1761006917,3,2
2025-10-20 17:35:22.380776,0x433b0098,,1,1,,1,1,-7.5,-113,1761006918,2,2
2025-10-20 17:36:19.675823,0x433acb14,,,,,,,2.0,-100,1761006975,3,3
2025-10-20 17:36:29.728006,0x433b0b38,1,1,1,1,1,1,-6.5,-111,1761006985,5,4
2025-10-20 17:36:36.521094,0x433ad35c,1,2,2,1,2,2,3.25,-98,1761006992,3,1
2025-10-20 17:37:21.075873,0x433acb14,,,,,,,-3.5,-108,1761007036,3,3
2025-10-20 17:38:01.302485,0x433aad0c,,,,,,,-1.0,-103,1761007077,3,2
2025-10-20 17:38:20.610987,0x433acb14,,,,,,,0.75,-102,1761007096,3,3
2025-10-20 17:38:24.909239,0x433b0098,1,1,1,1,1,1,2.5,-99,1761007100,2,1
2025-10-20 17:38:32.272275,0x433b0b38,,,,,,,2.25,-99,1761007108,5,4
2025-10-20 17:38:36.508239,0x433ad35c,,,1,,,1,2.75,-99,1761007112,3,1
2025-10-20 17:39:19.997275,0x433acb14,,,,,,,1.5,-102,1761007155,3,3
2025-10-20 17:39:28.282210,0x433b0b38,,,1,,,1,-7.75,-113,1761007164,5,5
2025-10-20 17:39:32.030755,0x433b0098,1,1,1,1,1,1,0.5,-102,1761007167,2,1
2025-10-20 17:39:34.574320,0x433ad35c,,,,,,,-3.5,-108,1761007170,3,2
2025-10-20 17:40:09.312146,0x433aad0c,,,,,,,3.0,-99,1761007205,3,1
2025-10-20 17:40:21.708286,0x433acb14,,,,,,,3.0,-100,1761007217,3,2
2025-10-20 17:40:29.605347,0x433b0b38,,,,,,,-7.0,-112,1761007225,5,5
2025-10-20 17:41:21.206267,0x433acb14,,,,,,,2.25,-101,1761007277,3,3
2025-10-20 17:42:29.119023,0x433b0b38,1,1,1,1,1,1,-8.75,-114,1761007344,5,5
2025-10-20 17:43:21.074676,0x433acb14,,,,,,,2.25,-100,1761007396,3,3
2025-10-20 17:43:25.980727,0x433b0098,1,2,2,1,2,2,-4.5,-110,1761007401,2,2
2025-10-20 17:44:37.437975,0x433ad35c,1,1,2,1,1,2,2.75,-99,1761007473,3,1
2025-10-20 17:45:11.121694,0x433aad0c,,,,,,,3.0,-99,1761007506,3,1
2025-10-20 17:46:06.370812,0x433aad0c,,,,,,,2.75,-98,1761007562,3,1
2025-10-20 17:46:22.366345,0x433acb14,,,,,,,2.25,-101,1761007578,3,3
2025-10-20 17:46:43.422542,0x433b0b38,2,2,2,2,2,2,2.25,-101,1761007599,5,4
2025-10-20 17:47:24.608825,0x433acb14,,,,,,,-3.75,-108,1761007640,3,2
2025-10-20 17:47:30.464279,0x433b0b38,1,1,1,1,1,1,-6.25,-112,1761007646,5,5
2025-10-20 17:48:05.652983,0x433aad0c,,,,,,,-5.0,-110,1761007681,3,2
2025-10-20 17:48:23.273348,0x433acb14,,,,,,,2.0,-101,1761007699,3,3
2025-10-20 17:48:26.833345,0x433b0098,,,,,,,-5.0,-109,1761007702,2,2
2025-10-20 17:48:31.155487,0x433b0b38,,,,,,,-7.75,-113,1761007706,5,5
2025-10-20 17:49:23.578097,0x433acb14,,,,,,,1.25,-102,1761007759,3,3
2025-10-20 17:49:28.020384,0x433b0098,,,,,,,-1.0,-105,1761007763,2,2
2025-10-20 17:49:34.875439,0x433b0b38,,,,,,,,-104,1761007770,5,4
2025-10-20 17:50:22.590178,0x433acb14,,,,,,,2.0,-101,1761007818,3,3
2025-10-20 17:50:31.508617,0x433b0b38,,,2,,,2,-7.0,-112,1761007827,5,5
2025-10-20 17:51:23.877745,0x433acb14,,,2,,,2,2.0,-101,1761007879,3,3
2025-10-20 17:51:31.547327,0x433b0b38,,,,,,,-7.5,-112,1761007887,5,5
2025-10-20 17:52:24.094830,0x433acb14,,,,,,,0.75,-102,1761007939,3,3
2025-10-20 17:52:33.631389,0x433b0b38,,,,,,,3.0,-98,1761007949,5,4
2025-10-20 17:53:06.101700,0x433aad0c,,1,1,,1,1,1.75,-101,1761007981,3,2
2025-10-20 17:53:24.404672,0x433acb14,,,,,,,2.0,-102,1761008000,3,3
2025-10-20 17:53:27.703955,0x433b0098,1,2,2,1,2,2,-1.5,-106,1761008003,2,2
2025-10-20 17:53:32.977319,0x433b0b38,1,1,1,1,1,1,-8.25,-113,1761008008,5,5
2025-10-20 17:54:32.209079,0x433b0098,1,1,4,1,1,4,-1.0,-105,1761008068,2,2
2025-10-20 17:55:06.166237,0x433aad0c,,,1,,,1,2.0,-101,1761008101,3,2
2025-10-20 17:55:24.925836,0x433acb14,,,,,,,2.0,-101,1761008120,3,3
2025-10-20 17:56:29.352573,0x433b0098,,1,1,,1,1,3.5,-98,1761008185,2,1
2025-10-20 17:56:30.140355,0x433acb14,,,,,,,1.75,-101,1761008185,3,3
2025-10-20 17:57:24.445388,0x433acb14,,,1,,,1,,-104,1761008240,3,3
2025-10-20 17:58:07.466457,0x433aad0c,1,1,1,1,1,1,0.25,-103,1761008283,3,2
2025-10-20 17:58:24.962149,0x433acb14,,,,,,,1.25,-102,1761008300,3,3
2025-10-20 17:58:28.906751,0x433b0098,1,1,1,1,1,1,-4.5,-109,1761008304,2,2
2025-10-20 17:59:33.690459,0x433acb14,1,1,2,1,1,2,3.75,-98,1761008369,3,1
2025-10-20 18:00:25.558510,0x433acb14,,,1,,,1,2.0,-101,1761008421,3,3
2025-10-20 18:00:36.319938,0x433b0b38,1,1,3,1,1,3,1.75,-101,1761008432,5,4
2025-10-20 18:00:40.158118,0x433ad35c,2,2,3,2,2,3,-7.5,-113,1761008435,3,2
2025-10-20 18:01:27.759211,0x433acb14,,,,,,,,-103,1761008483,3,3
2025-10-20 18:01:35.799712,0x433b0098,1,1,1,1,1,1,2.75,-99,1761008491,2,1
2025-10-20 18:02:27.403181,0x433acb14,,,,,,,2.75,-99,1761008543,3,2
2025-10-20 18:03:12.106115,0x433aad0c,1,1,1,1,1,1,-5.25,-110,1761008587,3,1
2025-10-20 18:03:27.155264,0x433acb14,,,,,,,2.25,-102,1761008602,3,3
2025-10-20 18:03:32.770060,0x433b0098,1,1,1,1,1,1,2.25,-101,1761008608,2,1
2025-10-20 18:04:33.451026,0x433acb14,,,,,,,2.5,-99,1761008669,3,2
2025-10-20 18:05:28.184704,0x433acb14,,,,,,,2.75,-98,1761008723,3,2
2025-10-20 18:06:27.557563,0x433acb14,,,,,,,1.25,-102,1761008783,3,3
2025-10-20 18:07:28.995299,0x433acb14,,,,,,,0.5,-102,1761008844,3,3
2025-10-20 18:07:40.091080,0x433b0b38,1,1,3,1,1,3,2.75,-99,1761008855,5,3
2025-10-20 18:08:28.584961,0x433acb14,,,,,,,2.0,-101,1761008904,3,3
2025-10-20 18:09:38.006225,0x433b0b38,1,1,1,1,1,1,3.25,-98,1761008973,5,4
2025-10-20 18:09:43.202240,0x433ad35c,1,2,2,1,2,2,0.5,-103,1761008978,3,2
2025-10-20 18:11:28.497885,0x433acb14,,,,,,,0.25,-103,1761009084,3,3
2025-10-20 18:11:43.201590,0x433b0b38,2,2,6,2,2,6,3.5,-98,1761009098,5,2
2025-10-20 18:13:28.588713,0x433acb14,,,1,,,1,2.0,-101,1761009204,3,3
2025-10-20 18:14:34.492566,0x433acb14,,,,,,,2.0,-101,1761009270,3,3
2025-10-20 18:14:44.658596,0x433ad35c,2,2,4,2,2,4,2.0,-101,1761009280,3,2
2025-10-20 18:15:14.244519,0x433aad0c,1,1,1,1,1,1,3.0,-98,1761009310,3,1
2025-10-20 18:15:29.641185,0x433acb14,,,,,,,2.0,-100,1761009325,3,3
2025-10-20 18:15:34.626321,0x433b0098,,,1,,,1,1.25,-101,1761009330,2,1
2025-10-20 18:16:30.987515,0x433acb14,1,3,5,1,3,5,2.0,-100,1761009386,3,3
2025-10-20 18:17:29.630532,0x433acb14,,,1,,,1,2.0,-101,1761009445,3,3
2025-10-20 18:18:12.646242,0x433aad0c,1,1,1,1,1,1,1.5,-101,1761009488,3,2
2025-10-20 18:18:29.851010,0x433acb14,,,,,,,0.75,-102,1761009505,3,3
2025-10-20 18:19:41.763070,0x433b0098,1,1,1,1,1,1,2.75,-98,1761009577,2,1
2025-10-20 18:20:33.320333,0x433acb14,,,1,,,1,2.25,-99,1761009629,3,2
2025-10-20 18:21:12.533536,0x433aad0c,,,,,,,2.0,-101,1761009668,3,2
2025-10-20 18:21:31.622405,0x433acb14,,,,,,,2.0,-101,1761009687,3,3
2025-10-20 18:21:35.378611,0x433b0098,2,2,2,2,2,2,-3.5,-108,1761009691,2,2
2025-10-20 18:21:50.437355,0x433ad35c,,,1,,,1,3.0,-98,1761009706,3,1
2025-10-20 18:22:32.752176,0x433acb14,,,,,,,1.75,-101,1761009748,3,3
2025-10-20 18:22:42.964049,0x433b0098,2,2,2,2,2,2,1.75,-101,1761009758,2,1
2025-10-20 18:22:47.392539,0x433b0b38,1,1,1,1,1,1,3.25,-98,1761009763,5,4
2025-10-20 18:23:32.094332,0x433acb14,,,2,,,2,1.75,-101,1761009807,3,3
2025-10-20 18:23:46.632437,0x433ad35c,1,1,2,1,1,2,-3.75,-108,1761009822,3,2
2025-10-20 18:24:32.423941,0x433acb14,,,,,,,1.75,-101,1761009868,3,3
2025-10-20 18:24:36.541375,0x433b0098,1,2,2,1,2,2,-2.5,-107,1761009872,2,2
2025-10-20 18:25:32.919486,0x433acb14,,,,,,,1.75,-100,1761009928,3,3
2025-10-20 18:25:49.732097,0x433ad35c,1,1,1,1,1,1,2.75,-98,1761009945,3,1
2025-10-20 18:25:50.586345,0x433b0b38,1,1,1,1,1,1,3.0,-99,1761009946,5,4
2025-10-20 18:26:33.345577,0x433acb14,,,,,,,2.0,-102,1761009989,3,3
2025-10-20 18:27:33.286612,0x433acb14,,,,,,,1.25,-102,1761010049,3,3
2025-10-20 18:27:38.680611,0x433b0098,1,2,2,1,2,2,2.0,-101,1761010054,2,1
2025-10-20 18:27:45.232330,0x433b0b38,1,1,1,1,1,1,2.0,-101,1761010060,5,4
2025-10-20 18:28:46.279472,0x433b0b38,2,2,5,2,2,5,2.75,-99,1761010122,5,4
2025-10-20 18:29:34.821472,0x433acb14,,,,,,,1.75,-101,1761010170,3,3
2025-10-20 18:29:48.370515,0x433ad35c,2,2,2,2,2,2,-3.25,-108,1761010184,3,2
2025-10-20 18:30:40.092299,0x433b0098,2,2,2,2,2,2,2.5,-99,1761010235,2,1
2025-10-20 18:31:35.170442,0x433acb14,,,,,,,1.75,-100,1761010290,3,3
2025-10-20 18:31:38.516701,0x433b0098,1,1,1,1,1,1,-4.5,-109,1761010294,2,2
2025-10-20 18:32:35.226556,0x433acb14,,,,,,,1.75,-101,1761010350,3,3
2025-10-20 18:32:44.361237,0x433b0b38,,1,1,,1,1,3.5,-98,1761010360,5,4
2025-10-20 18:33:36.083565,0x433acb14,,,2,,,2,3.25,-98,1761010411,3,2
2025-10-20 18:34:48.601536,0x433b0b38,2,3,3,2,3,3,3.5,-98,1761010484,5,4
2025-10-20 18:34:50.559611,0x433ad35c,2,2,4,2,2,4,-0.25,-101,1761010486,3,2
2025-10-20 18:35:34.717571,0x433acb14,,,,,,,2.0,-101,1761010530,3,3
